"","Heading","Text","Rating","Time"
"395","Nice upgrade. Reasonable price","I upgrade my iPhone 7 Plus to the new iPhone 11. 

What I like better - 
Face ID is better than finger print ID. I didn’t think I would like it but I do. Low light is sometimes a problem but it usually works.

The screen is bigger even tho the device is smaller overall

The front camera is much better. The back camera is better but I’m no professional So I can’t justify why. 

The battery life seems about the same as when I first got the 7 plus, I can usually get a day and a half to 2 days, which is plenty good to me. 

There’s plenty of other specs that are improved but I’m not sure i take full advantage of them in my regular usage.",5,2019-10-25 13:27:00
"396","Ipho e 11","The phone is great, like the camera.  Easy to use.  The screen size is perfect.",5,2020-01-04 08:58:00
"397","Iphone 11","Just upgraded from a 6s.  Better processor much better camera and extremely longer battery life.  Phone is using the entire screen no template anymore.   Makes it as big as an old plus.  I love it so far.",5,2019-10-04 15:39:00
"398","Great picture quality!","I bought this iPhone for my granddaughter. She is starting to get into photography more and I heard this phone has an amazing camera!! It does! You never would guess that it’s from an iPhone!",5,2019-10-11 20:07:00
"399","Best Christmas Gift Ever","It has great functionality and the camera is perfect, and the battery lasts very long",5,2019-12-27 15:33:00
"400","Great","Good sound quality good picture quality fast easy to use",5,2020-01-18 03:16:00
"401","Its great","I would recommend buying the phone it's great & easy to use I got it on a black Friday deal",5,2019-12-21 10:53:00
"402","Great phone!","My son loves his upgraded phone.  He loves the red color.  Great camera.",5,2020-01-03 15:50:00
"403","Awesome phone","Battery charge is greatly improved.  Love the Camera.",5,2020-01-17 16:11:00
"404","Great Camera and Nightmode","I simply love the new wide angle lens and night mode photography....get clear shots and control the exposure at nights .... wide angle shots lets me caputre more...love it!",5,2019-10-11 15:13:00
"405","iPhone 11","The iPhone 11 is a great phone, awesome camera and easy to use.",5,2020-01-03 16:38:00
"406","Great camera, phone, battery life","Apple products are fantastic.  Love all the features",5,2020-01-10 16:06:00
"407","Apple 11","It takes a bit of learning the operation of this phone because it doesn’t have a home  button. It has a great camera and a larger screen.",5,2019-11-01 17:59:00
"408","Love how easy to use!!!","This phone is great! I love the ease of how it was to learn.  Camera takes great pictures!",5,2019-09-27 15:37:00
"409","Very nice upgrade from my I phone 8","Love the camera on this phone, best pictures I ever had",5,2020-01-03 15:55:00
"410","Great camera quality","Love it! The purple is a great color and the cases are awesome.",5,2019-12-26 19:33:00
"411","Excellent phone","We just got 3 Of these for our children. They really like this phone. Easy to use and a really good camera. Would recommend.",5,2019-11-02 09:25:00
"412","Great phone easy to use","Great phone easy to use and fast too! Camera us awesome!",5,2019-12-27 15:40:00
"413","Great phone","Great camera quality very easy to use even my six year old can use it.",5,2019-12-14 00:13:00
"414","Great Product","The cameras are great! The purple color is beautiful!",5,2019-12-27 16:23:00
"415","Another great apple product","Great camera and I love the battery life and the speed is impressive!",5,2019-12-13 22:16:00
"416","Nice phone","At first I  thought I wouldn’t get used to not having a “home” button, but it was an easy transition. Nice phone, ease of use & great camera.",5,2019-10-13 08:23:00
"417","iPhone 11","Excellent phone. Pretty color. Takes good pictures.",5,2019-12-27 15:17:00
"418","Amazing camera","This iPhone 11 has a great camera. It also has amazing battery life. I recommend keeping the phone on low battery mode to get the full experience of how great the battery life is.",4,2019-12-13 15:36:00
"419","This camera is awesome with 4K video and pictures","This phone has everything you would want in a smart phone. I Live it!!",5,2019-12-08 05:26:00
"420","Best iPhone Yet!","I upgraded from an iPhone 6s and the iPhone 11 has definitely been worth it. Great battery, phenomenal camera!",5,2019-10-28 14:50:00
"421","Sprint upgrade","iPhone 11 is an awesome phone and the camera takes clear pics like none others I have had.",5,2019-11-08 16:04:00
"422","sprint upgrade","iPhone 11 is an awesome phone and the camera takes clear pics like none others I have had",5,2019-11-08 16:05:00
"423","Great phone","Daughter loves this phone. Good camera. Beautiful color",5,2019-12-06 18:06:00
"424","Great phone","I really like my new iPhone 11 good camera nice size good battery life long time iPhone owner",5,2019-11-02 00:45:00
"425","Fantastic pictures!","This phone is great for picture taking. It has all the amazing Apple features and a much improved camera!!!",5,2019-10-17 16:41:00
"426","Great phone","Good working phone. Easy to use. Camera is awesome",5,2019-12-06 18:07:00
"427","Best Phone Ever","Love the iPhone 11. It’s much faster than my 8, holds a charge for HOURS, and the camera is EXCELLENT",5,2019-10-19 07:44:00
"428","New to Apple","I was concerned moving from Samsung to Apple, but the iPhone 11 has been a breeze. I'm sure there are functions I haven't discovered yet, but the only feature I miss from my Galaxy is the ability to schedule texts for future delivery. The iPhone is a great size and I love the edge to edge screen. The ""green"" is more an aqua blue and it's gorgeous - between family members we got the green, red and yellow and they are all really pretty. Glad I made the switch!",5,2019-12-04 09:27:00
"429","Great camera","Great phone I love the color has more gigabits it is lovely",5,2019-11-22 16:53:00
"430","Nice I phone","Faster than my XR and better cameras. I love the new colors of the iphones",5,2019-11-06 09:45:00
"431","Battery life is fantastic!","I upgraded from an iPhone 6S, and the difference of battery life is a real game changer.  I’m not a power user by any means, but I couldn’t last a whole day with my 6S without my phone dying.  I’ve stretched the 11’s battery to 3 days without charging, and that’s everything I wanted with my upgrade.  As long as I can text, check email, browse the internet, and last all day without the concern of my battery dying... I’m happy.  This phone checks all of the boxes, and looks great doing so!  (I got the Product Red version)",5,2019-11-08 15:54:00
"432","Great Phone!","phone is extremely fast and productive. extra camera makes pictures look crystal clear! love the phone!",5,2019-10-07 09:41:00
"433","Great camera and alot of memory","Great phone to have and easy to use. Quality of phone is very high.",5,2019-11-08 19:11:00
"434","Great camera","The color red is very good nice camera for clarity",5,2019-11-22 16:51:00
"435","Good fone","Slightly biased review-has all the bells & whistles 4k video excellent pics taken with cam. Still not better than my s10+",4,2019-12-13 17:30:00
"436","A whole new world.","Finally upgraded after regressing to a 5s following a kayak trip mishap. I decided on getting the ""base"" model 11 instead of the pro with the third camera. This thing is magnificent! Holds all the photos even a dedicated novice like me can take...runs all my apps simultaneously...truly a wonder. Go iPhone!",5,2020-01-11 07:50:00
"437","Great quality","excellent phone , like camera and the new display . iPhones is excellent with pictures on dark",5,2019-10-05 13:23:00
"438","Great phone and camera","So far so good! Takes great photos! Phone speed is fast and iOS 13 dark mode is awesome",5,2019-10-11 15:15:00
"439","Great phone!!!!","I love my I-Phone 11. The camera is awesome. Picture are crispy clear and it’s light weight.",5,2019-10-04 15:22:00
"440","Great camera","High quality pictures, great filters especially for someone new to iPhone!",5,2019-10-17 16:28:00
"441","Overall, great phone sofar","Larger screen is great compare to 7 plus I used to own. Great camera and very nice red color",5,2019-09-27 08:34:00
"442","Perfect iPhone","Fits in one hand, has great battery life, and the new ultra wide camera is amazing",5,2019-10-04 22:09:00
"443","The Best Buy rep was awesome.","Love the color and camera....
Glad I finally upgraded",5,2019-11-02 10:50:00
"444","Great phone","Great battery life with great color. It is better than 8 generation and lower!",5,2019-10-04 18:14:00
"445","Love my new iPhone!","Great phone, great camera. The purple is a really nice color choice.",5,2019-10-11 18:05:00
"446","Good phone","Best Buy always has good deals on devices and this phone was a great present for a family member.  It is small, convenient and easy to use. I recommend for people that want to try iPhones this is a good phone to start with and if you like taking photos this is a good phone for it.",5,2020-02-22 19:12:00
"447","Great camera’s","First time IPhone user connects very fast , battery life is good",5,2019-10-11 20:51:00
"448","Great phone","Awesome screen size and easy to use luv the color yellow",5,2019-10-18 22:38:00
"449","Loving my upgrade","Upgraded from an 8 plus, so far better camera, battery",5,2019-10-18 16:10:00
"450","Great","Long lasting battery. No home button and the camera is good.",5,2019-10-11 16:17:00
"451","Beautiful","Is completely amazing the camera take great pic and the sound is great",5,2019-09-28 05:28:00
"452","Great product","nice color and camera. Reasonable price! 
 very easy pick-up process",5,2019-09-28 15:20:00
"453","Not a bad phone","Better camera, better battery life, little better than XR.",4,2020-01-03 16:07:00
"454","Love it","Really great phone camera quality amazing. Great pictures",5,2019-10-09 10:35:00
"455","Good camera awesome pics","So far so good took a little while to finger out something’s getting use to it now",4,2019-12-13 22:42:00
"456","Great phone","Awesome color, Beautiful red color. Great camera and screen size.",5,2019-09-27 20:36:00
"457","Great phone","I upgraded from iPhone 8 Plus to the iPhone 11 on Christmas Eve 2019. I love the phone. The only minor difference between the two phones for me is that I believe the 8 plus had a better camera. Outside of that the 11 is a nice upgrade. Not to mention, the battery last longer with the 11.",5,2020-02-09 19:13:00
"458","Apple Iphone 11 great features","Has cool camera/s features and great picture/screen quality.",4,2019-12-27 17:29:00
"459","Good camera","The phone has all the benefits of my pass I phone plus it’s great under water. I’m happy with the batters life span as well .",4,2019-10-27 20:53:00
"460","I loved","Yes Is good and I can take good pic with the camera",5,2019-09-28 05:26:00
"461","Great camera!","Love the pix! Better resolution.,,still a great phone",4,2019-12-23 08:43:00
"462","Happy","Going from an iPhone 7 to iPhone 11 is just amazing. I’m so happy with my beautiful purple phone! The size, appearance, photo quality, just everything is perfect. It wasn’t hard to adjust at all. I wish I didn’t choose Sprint and went for AT&T again. I’m waiting for my PopSocket in the mail since my fingers sometimes can’t reach what I need to press. Overall excellent phone!!",5,2020-01-01 16:44:00
"463","Upgraded from an iPhone 7 plus","Great phone...great camera. Easy to use. Had a little difficulty transferring contacts and photos.",4,2019-11-08 15:47:00
"464","Amazing camera","A reminder why I will only buy an Apple phone.  Amazing is normal and so are the pictures.  I do regret not getting the Pro Max because I miss the extra zoom lens.  Otherwise, amazing.  Of course, always get as much memory as possible in an Apple product.",5,2020-02-07 15:49:00
"465","Great quality camera!","I upgraded from an iPhone 6s and it was definitely worth it! The camera is great and night mode is amazing. Android phone have had that feature but as someone who has everything in the Apple ecosystem it is nice to finally have that feature. The size of the phone is great and fits well in my hands.",5,2020-01-17 15:24:00
"466","Awesome Buy!","I got the iPhone 11 after having the iPhone 8 Plus for two years and so far, I really enjoy it! I don’t mind not having the home button and the screen size is a comfortable transition. Also, the purple color is AMAZING, the color on the box doesn’t do it any justice!",5,2020-01-24 15:28:00
"467","Great phone","Bought this for the wife to replace her iPhone 8she missed the home button, but has gotten used to Face ID & is starting to like it. She loves the new camera features...especially the wide angle on the front camera as selfies are never easy with short arms. Overall, the phone seems quite a bit faster than her old 8. No issues after the 1st month. Considering the lower cost, worth the upgrade if you have an older model.",5,2019-11-18 09:15:00
"468","Great phone!","Ordered the purple iPhone 11 since they didn’t have it in store. The guy that helped us was super helpful. Came on the night of Black Friday, and we went to pick it up. The guy working was also super helpful with helping us set up the phone and activating it! Love the new phone camera!",5,2020-01-04 16:16:00
"469","Great color","Good camera for the price...looking forward to using the new features",4,2019-10-19 19:48:00
"470","Good upgrade","Good phone easy to use. Great battery life compared to older phones",4,2019-10-18 17:51:00
"471","Love new phone","First time my wife used sprint and new model iPhone that isn't last generation.  Big upgrade from iPhone 6s and she loves all day battery life.",5,2020-02-22 12:26:00
"472","Good","good camera for the money and easy to use I would buy again",4,2019-10-11 15:45:00
"473","Love the purple iPhone 11!","Extremely pleased I upgraded from my old 6s to the 11.  Only complaint so far is the annoying “notch” visible in the screen and the increase in pricing of Apple products more recently although the price for the 11 was better than the X.  Particularly happy with the camera upgrades and fun new things like Memoji!",5,2019-11-28 19:25:00
"474","Great phone","Great product. Easy to use. Solid feel. Great camera",4,2019-10-19 10:08:00
"475","great iphone","Easy to use and simple set up.  The Best Buy associates were extremely helpful in setting up and explaining basics of new phone",5,2020-02-21 15:17:00
"476","Great value","This was a big upgrade from the iPhone 8 I was using. The size is perfect, the screen is nice and perfect for watching YouTube. Game of thrones conquest runs better than ever on this phone. The camera is amazing. The purple color is so unique. It’s definitely worth the money, especially if you’re upgrading from a model that’s a few generations older. Thanks for finally making an economical phone with all the fancy features Apple.",5,2019-09-24 10:06:00
"477","Love the phone","Love the phone, but...having it registered through sprint by Best Buy was a HUGE mistake. It was screwed up completely. Had to go to sprint regional office to try to straighten it out. Still not sure if it has been corrected. The phone itself is nice so far. Good camera, but preferred the size of the 8. Pretty easy to maneuver around, however already having an iPhone probably helped.",4,2020-01-03 20:14:00
"478","Love the new iPhone 11!","Love my new iPhone 11. I upgraded from a 6, 16GB silver model, and what a huge upgrade. Love the new camera. photos of my baby son turn out practically pro quality. No more 'out of memory' errors. Updated apps, animojis, everything is awesome!",5,2019-12-14 12:48:00
"479","Intutive to use with an amazing camera","As an Apple fan the phone doesn't dissappoint.  Smooth functions, great style and a camera that takes amazing shots!  I wish this phone had been around when my kids were young so I could record them with clarity.  Remember VHS?!",5,2019-12-21 07:17:00
"480","Great phone for those looking to upgrade","This review is based on my experience upgrading from an iPhone 6 plus.  For starters the increase in memory makes this phone more capable in terms of running most apps as well as camera use.  The increase in processor speed also makes this model much more responsive.  Battery life is probably it's biggest strength compared to previous generations.",5,2019-10-19 00:17:00
"481","Nice","I got this as a birthday gift for my 21 year old. She loves it. The picture quality is nice.",5,2020-02-22 04:28:00
"482","Apple does it Again! Artful and Innovative","If you haven't made the switch over to team iPhone, you now have the perfect device to make the jump. The ease of use and integration with all of your other iOS devices is seamless.",5,2020-01-03 15:43:00
"483","Excellent battery life","Great phone and love the dual lenses and portrait mode. Still learning some of the features.
The swiping motion instead of tapping keys when texting is awesome.
I am very happy with the battery life. I upgraded from the 6s to the 11.",5,2019-12-06 15:27:00
"484","Another great upgrade from apple","Another great upgrade so far no issues looks like a nice phone built well camera Works great haven't had a chance to use all the features looking good!",5,2020-01-18 05:24:00
"485","Great phone!!","The iPhone 11 is all the iPhone you need. Sure, the Pro models have an extra zoom lens, slightly better battery life, and nicer screens … but most people don’t need all of that. Save yourself $300 and go for the iPhone 11.",5,2019-12-10 13:26:00
"486","Clear case for iPhone 11","The case is durable and clear so that the color of the phone can be seen. Love that",5,2020-02-21 17:09:00
"487","Great camera. Love the storage space.","It’s an iPhone. There’s not much else to say. They made me have a minimum character limit.",5,2020-02-14 17:05:00
"488","Great phone","It is a good phone at a good price as good as any iphone you can get really likw it and the yellow color is great.   Apple music is great and so is the free apple tv would recommend to anyone who wants it to buy",5,2019-12-06 16:47:00
"489","Very user friendly. Don’t miss on button at all","This phone holds a charge all day.
New features easy to adapt.
Larger keyboard means less keying errors.
Really like the 11",5,2020-01-25 00:26:00
"490","Great phone!","Love my new phone. Takes beautiful pictures. Its nice and slim and light weight.",5,2020-02-15 05:50:00
"491","Great phone","Advantages:

 Multiple color choices

 Processor 'weighs' even the top Android flagship chip.

 Integrating Camera wide angle photography.

 Prices start at ‘soft’ than the iPhone XR.

 Defect:

 Still handed down the rabbit ears design.

 Do not include the quick charger in the box",5,2019-10-21 12:24:00
"492","Great improvement from iPhoneX","I have gone back and forth between iPhones and Samsung. This is by far, the most intuitive device on the market. The only one I like better is the 11 plus max.",5,2019-12-28 00:52:00
"493","Descent phone. I do like the appearance of red col","I would say it definitely feels like a cheaper version of the iPhone but still a good enough phone. Camera quality is noticeably worse than the Pro version. If you don’t care to have top of the line phone for $400 more than this is good enough.",4,2020-01-24 16:09:00
"494","Amazing","Very impressed with the new iPhone I didn’t think I could be more obsessed with my phone than I was before. A lot of really cool features and perfect size. The new cameras are also a huge plus!",5,2019-09-27 15:24:00
"495","Nice phone","My daughter purchased this phone on her own. Very nice phone the color is beautiful",5,2020-02-07 17:01:00
"496","Love it!","Love my new iPhone 11.  I was on a 6, so I love the screen size, better use of the screen and after a couple of days did not miss the home button.  Big improvement on the camera!",5,2019-12-10 18:37:00
"497","Pretty easy to use","Had to get use to new methods for closing apps and such with no face button but still good",5,2020-01-31 16:59:00
"498","iPhone 11","Like the phone.  Cannot believe how great the pictures we take are.  So much better than our old iPhone.  Still getting used to no button on front of phone.",5,2019-12-20 15:59:00
"499","Great gift for Mom.","Upgrading from a 6s, the quality you get in performance, size, and battery is phenomenal! It was a gift for Mom, and she’s been stoked ever since.",5,2019-12-25 10:36:00
"500","Good quality Camera","Great camera and the overall service was a awesome.",5,2020-02-22 09:47:00
"501","So far so good","Bought this after having the 10xR so not a lot of difference.  Pictures are really nice and not much of a learning curve having had the 10.",5,2019-12-27 16:17:00
"502","Loving my green iPhone 11 =)","I purchased my green iPhone just weeks ago and have already fallen in love with it! It's my early Christmas gift and I couldn't be more pleased!",5,2019-12-23 17:56:00
"503","I love my RED iPhone 11","I received my red iPhone 11 for an early Christmas Gift and I'm very pleased! The Red is my favorite color and I get compliments on it already!",5,2019-12-23 17:58:00
"504","Can’t beat an iPhone","Love the iPhone and love this purple color. So far so good",5,2020-02-14 15:59:00
"505","Super cameras","I upgraded because I needed more memory for all of my photos.  I didn't expect the cameras to be so much better than my old iPhone 8.  The specs look similar, but there must be something much better in the software.  The results I get now are amazing.",5,2019-10-15 15:06:00
"506","like the cameras","Perfect size for mt shirt pocket. Sprint service is not all that great . I like the color it comes in.",5,2020-01-16 08:10:00
"507","Love my new purple IPhone 11","Everyone at Best Buy was very helpful and helped me to get a new phone and carrier!",5,2020-01-27 11:20:00
"508","Longer Battery Output than past models!","I'm very happy with this purchase. The battery lasts much longer than past models",5,2020-01-28 15:22:00
"509","Great iPhone!","Great phone.  Love how big it is.  camera takes great pictures.",5,2020-02-08 10:21:00
"510","My first iPhone","So far so good, but having problems with the ringer volume. Also, with Sprint, my new carrier, I’m getting no more than 2 bars ever. Not sure if that’s a phone issue or carrier issue, but it’s obviously relevant to the quality of my experience with this phone.",4,2019-12-31 09:05:00
"511","Bought for my daughter","She absolutely loves the phone and the color so far!",5,2020-02-14 15:17:00
"512","Awesome!!","Love all the color selection!!!! Great product!!!!",5,2020-02-14 16:54:00
"513","Great price for a great phone.","Got this phone to replace my wife’s iPhone 7. The camera’s new night mode and additional wide angle functionality are awesome but since I am used to my XS the difference between the OLED screen and LCD screen is to much for me to go back to LCD. Though my wife coming from the 7 thinks it looks amazing.",4,2019-09-26 20:33:00
"514","My first iPhone and I love it.","I have always been resistant to switching to iPhone because I didn’t really care for iOS but now that I am used to it, I like it. It seems like most apps are optimized for iOS and work much better on it.",5,2019-10-31 07:21:00
"515","Great phone","I love this phone and the battery life is incredible !",5,2020-02-07 15:23:00
"516","Great Phone!","Worth the upgrade from a 7 to get the new camera features and upgraded memory space.",5,2020-01-17 15:24:00
"517","My favorite iPhone so far!","Picture quality is amazing! Easy to get everything from old phone onto new phone with iCloud.",5,2020-01-11 07:29:00
"518","Excellent!","My wife LOVES this phone. The picture quality, usage and navigation on this phone is amazing!",5,2020-01-11 04:55:00
"519","Great phone","Had the iPhone X prior to this. So far it seems less buggy & more responsive. Love the new camera features/capabilities. Other than that, seems like a typical apple product.",5,2019-11-18 09:11:00
"520","Great new camera","I’m not a regular for updating my phone, but was sold by descriptions of a great upgrade on the camera, and I wasn’t disappointed! Most things on a cell phone escape me, I make calls, answer emails and texts and play the odd game of sudoku, but with young kids, I wanted something to help capture the moments better than my 7.

The camera on the 11 Pro is undoubtedly better, although I haven’t tried it, but on the 11 it is simply stunning and enough for me.",4,2019-09-27 17:32:00
"521","Best Iphone I've had","It looks great, it feels great, and it is faster than my iphone 7. Great colors.",5,2020-01-17 16:37:00
"522","Awesome","Great next updated version of the iconic iPhone!

New iOS with dark mode is very cool and should help stretch battery life even more.  

I upgraded from an aging SE model so this is HUGE  y comparison and the edge to edge screen is great.",5,2019-10-02 16:27:00
"523","Good camera","Good support.great customer service.Good product. Best Buy gives the best prices and support for the product.",5,2019-12-28 09:55:00
"524","Best one yet","The color is fantastic and the phone is the best one yet",5,2020-01-31 16:48:00
"525","Amazing","The phone works amazing no problems at all battery is very good",5,2020-01-26 11:45:00
"526","Good phine","High quality phone and very easy to use. Overall good.",5,2020-01-31 17:00:00
"527","It’s a great phone.","The phone is easy to use. However, Apples recent design choices of making them difficult to repair and recycle suck.",4,2020-02-22 05:30:00
"528","Vibrant Pics!","Just upgraded and what a difference! So much faster with A13 chip and pictures look amazing. Portrait mode even makes me look good in pictures. Got a great deal with the 150 dollar Best Buy instant rebate.",5,2019-10-17 17:25:00
"529","Not all what the hype was about","It's OK not really the best could be doing at lot more free apps with the price of cell phone",4,2020-01-19 10:18:00
"530","Easy to use.","Found it to be easy to access and understand. I really am happy with it.",5,2020-01-17 17:17:00
"531","Great camera, so far so good","Kids are enjoying it, seems so good so far, great service by Best Buy",5,2020-01-17 18:48:00
"532","Great phone","This iPhone 11 is fabulous! The colors are so bright and vibrant! My salesman was excellent at setting everything up for me.",5,2019-12-09 16:17:00
"533","I am learning the I Phone 11. But so far I really","I am learning the I Phone 11. But so far I am fallen in love with its. And I love the camera I like take pictures I mean a lot.",5,2019-12-06 20:52:00
"534","The camera is great","I like the phone and it Better than my old phoneThey made it easy the service was great",5,2020-01-03 16:48:00
"535","Daughter loves it","My daughter loves it. It’s a great looking phone and takes great photographs. Face recognition is awesome.",5,2019-12-20 16:04:00
"536","So far so good, great camera","Kids love them, so far so good, great service from Best Buy mobile",5,2020-01-17 18:49:00
"537","Great camera and large screen, bigger phone","Didn’t think I would like an iPhone without a home button like I used to. But yet again Apple is the best! Love this Iphone!",5,2019-12-06 18:34:00
"538","Great phone!","Bought thus fir my daughter at Christmas time. She loves the vibrant color",5,2020-01-10 16:15:00
"539","I Phone 11","This is the best phone that I have owned to date. The pictures are amazing.",5,2020-01-09 19:15:00
"540","Love it!","I love my new phone.  Great camera.  I got as an upgrade.  Totally worth the money.",5,2020-01-03 15:46:00
"541","Excellent phone","The phone is amazing, very user friendly. I’m a long time apple user and this is the most innovative and straightforward phone I’ve had yet!",5,2019-11-22 16:54:00
"542","Teen loves the phone","My teenage son loves his new phone. Great battery life compared to his old iPhone.",5,2020-01-03 15:23:00
"543","Great long life battery","Went to get an iPhone 10 but it was a better deal to get the new iPhone 11 glad the Best Buy workers suggested it I can go all day without charging this phone",5,2019-11-08 17:12:00
"544","Love it!","Upgraded from my all time favorite 6S. I love the size and the camera is awesome.",5,2020-01-03 15:41:00
"545","Great pixels.","Great battery. Love this phone. Glad I decided to get this.",5,2020-01-19 14:42:00
"546","Good Phone So Far","I like the new features of the camera and facial recognition.",5,2020-01-17 15:12:00
"547","great picture quality","nice like it good quality in pictures, sound and screen display,",5,2020-01-15 00:06:00
"548","2 thumbs up","This phone has all the great features and a high quality camera.",5,2020-01-14 11:53:00
"549","Awesome purchase","I purchase my iPhone with BB and it was easier than going to a sprint store. Will do it again",5,2019-12-23 11:22:00
"550","Easy to use","This is my first iPhone from years of being an Android user. Very efficient system to use and the keyboard is a much better to utilize, love this has swipe typing option as well.",5,2019-10-21 17:15:00
"551","Easy to use","The person who attended to me was really nice to me. And he advised me a lot",5,2020-01-03 20:35:00
"552","Love it so far!","Very nice phone, not a big difference in this and my iPhone 7 Plus, just a bit faster and a better camera.",5,2019-12-12 08:26:00
"553","Great phone and camera!","Son loved his Christmas gift! I loved the price!

**** Great customer service ****",5,2019-12-29 12:28:00
"554","iPhone 11","I really enjoy the camera settings on this phone makes the world of a difference!",5,2019-12-27 23:12:00
"555","great camera and similar to competition for night","the video sound during windy weather was reduced dramatically.",5,2020-01-10 16:36:00
"556","Nice","Excellent easy to use clear pretty perfect size perfect color people at Best Buy where helpful no long wait",5,2019-12-07 06:52:00
"557","Great camera for brginners","Thanks so much , i love best buy..................",5,2020-01-18 08:25:00
"558","Great","This is a great phone! I love the features and it is very easy to use",5,2020-01-03 15:32:00
"559","Awesome upgrade","Great camera overall! My favorite is the lighting in portrait mode.",5,2020-01-03 18:42:00
"560","Great Phone","Bought this for my daughter, she loves the vibrant color,",5,2020-01-10 16:14:00
"561","iPhone 11 is Great","Really like how comfortable it fits in my hand. Love the camera and all the options.",5,2019-12-20 17:05:00
"562","Awesome","Great value. awesome features. camera features are cool.",5,2020-01-10 17:06:00
"563","Excellent phone","I’m really happy with my purchase. It’s a great phone, easy to manage, nice camera!",5,2019-12-20 21:19:00
"564","Love iPhones","Great phone and I love the way it takes great photos. I had to wait for this color and order it, so glad I did.",5,2019-11-28 18:51:00
"565","Another great apple phone","Incredible camera. Son loves it. Wish I could get it out of his hands lol",5,2019-12-27 17:10:00
"566","Love it","Love it... very nice iPhone and variety of different colors to choose from 



I likely recommend this phone",5,2019-11-29 10:13:00
"567","Great phone","It’s been a week since I bought iPhone 11 it has nice cameras,features liked it and enjoying it.",5,2019-12-06 16:09:00
"568","Money for great cause!!","Apples iPhone 11 red is a great phone. The money also goes to a great cause (only red).",5,2019-12-13 16:36:00
"569","Awesome!","My daughter loves it!  Great upgrade.  She loves the camera.",5,2020-01-03 15:49:00
"570","Great phone","Apart from not having the third camera, the phone is great.",5,2020-01-04 01:07:00
"571","Great phone and camera","Very easy to learn and great phone. I recommend this phone.",5,2020-01-03 19:52:00
"572","Great camera phone","I am a galaxy person but this as a gift for someone.  Very impressive camera.",5,2019-12-20 15:36:00
"573","Love my new Iphone","Love my new IPhone! The color purple is very beautiful! Learning a lot of new things.",5,2019-12-14 07:54:00
"574","Best phone","Has a lot of Iphones before but this is the best. Especially camera - it’s amazing!!!",5,2019-12-13 15:52:00
"575","I phone 11","Great deal at Best Buy. Vivid pictures. Discounted protraction plan with total tech support.",5,2019-12-07 15:10:00
"576","Love the phone","Phone color is beautiful. It's nice.i buy this phone over and over. I recommend this phone",5,2019-09-27 16:17:00
"577","Its great","Best phone ever and easy too use . The camera is awesome",5,2020-01-03 20:02:00
"578","Great phone","This phone has an excellent camera too.  Almost can’t see difference between this one and pro.  If you don’t want to spend extra money this phone is good enough.",4,2020-01-04 14:49:00
"579","Great phone","I got this for my son he loves it. Camera is great",5,2020-01-04 23:01:00
"580","Nice phone","Very nice color and very nice phone. Highly recommend.",5,2020-01-01 15:36:00
"581","The camera quality is awesome","Purchase it for my wife and she’s taking professional pictures with it. Bye cannon!",5,2019-12-08 09:59:00
"582","iPhone case","Easy to install as Best Buy did it while I waited , good color, put a pop socket on it for convenience",5,2019-11-22 15:24:00
"583","Good phone","Easy to use got a great deal in the two phones !!!",5,2020-01-03 20:37:00
"584","Best phone! Camera so great looks like professionl","This phone is amazing!!! Makes me feel 10 times richer!!!! This phone has me wanting to show it to everybody....you wouldn’t believe the camera quality on it!!! Definitely recommend this phone ❤️",4,2019-12-09 23:20:00
"585","Great camera and what a great upgrade","Great camera and phone.  What a great upgrade and worth the wait to get this one!",5,2019-12-07 02:06:00
"586","Great phone and camera","Great phone. Camera is awesome. I bought this for my daughter and she loves it!",5,2019-12-08 09:41:00
"587","Great phone!","I love the purple iphone 11 I got. Just as great as I expected. The color looks very good with clear cases.",5,2019-11-15 00:00:00
"588","Great camera","Looks like a great phone so far!
Upgrading from a 6S",5,2019-12-29 11:14:00
"589","Love the phone","Absolutely love this phone and the picture quality is great.  I find I’m loving taking photos with this phone.  Would highly recommend it.",5,2019-10-17 21:56:00
"590","Beautiful picture quality","Great phone, great quality, offers lots of options and is fun to use.",5,2019-12-13 16:57:00
"591","New IPHONE line add","Grandson loved the new IPHONE and especially colors.",5,2019-12-27 16:00:00
"592","iPhone 11 is awesome","Awesome phone with amazing camera. I love it! The wife will get one next!!!",5,2019-09-27 08:35:00
"593","Love the color.","Great color options. The right size. Integrates well with my other friends iPhones. Getting used to screen-shotting.",5,2019-11-02 14:10:00
"594","Good camera","A needed step up from the 6plus - much faster and the face ID logon saves putting in the 4 digit code 50 times a day. Well worth the expense!",4,2020-01-03 16:10:00
"595","Love the camera","Like the camera much better, like the features on the camera",4,2020-02-21 16:40:00
"596","All functions are great","A lots better function on all cámara and all the application in general . The side . The color and the material surface are smooth",5,2019-10-18 15:22:00
"597","Awesome phone","Great phone with an awesome camera! It came in several different colors.",5,2019-12-06 15:48:00
"598","Daughter loves it","Great phone! The only downfall is the camera is only 720p",5,2019-10-11 17:45:00
"599","Battery life is amazing","Been using for about 2 weeks and battery life is great.  I’m left with over 50% every evening.  I’m not a heavy user but still.",5,2019-10-19 04:43:00
"600","Solid phone","Well made phone, camera is great. It is on the heavy side for a phone",5,2019-12-06 20:35:00
"601","Works great","My husband got this upgrade. He loves it the camera.",5,2019-12-21 03:47:00
