"","Heading","Text","Rating","Time"
"767","Love my new phone","The iPhone 11 is great. Love the camera and other new features. Great exchange from my 8.",5,2019-12-07 06:48:00
"768","Great camera!","Love the camera and clear resolution of the screen.",5,2020-01-06 14:23:00
"769","Better than 6s","Little difficult to get used to with sliding, etc.  getting more used to it. Good phone.",5,2019-12-06 17:34:00
"770","Awesome phone!","What a great upgrade over my wife’s 7 plus!  Great battery life and perfect size screen.",5,2019-12-06 16:04:00
"771","Great phone for everyone.","The new processor is super fast and the cameras are great.",5,2019-12-30 08:35:00
"772","Love it camera is awesome","Love the phones bought two 
Grandson and daughter loved them",5,2019-12-27 19:40:00
"773","Great iPhone","Pictures and videos are fantastic 
Smooth operating system.",5,2019-12-27 22:14:00
"774","Great phone.","Does everything I need. Camera is incredible. Sleek design",5,2019-12-27 18:21:00
"775","Perfect for my needs, great pictures.","Love my new phone, very easy to use, clear screen, & takes great pictures.",5,2019-12-14 11:07:00
"776","Perfect value","Excellent phone. Best iPhone yet. Great value. Great size battery last really long.",5,2019-12-06 16:21:00
"777","Excellent.","My son loves it. Amazing camera. Best iphone yet. He is enjoying using it!",5,2019-12-13 15:46:00
"778","Good upgrade","If you don’t want to spend too much this is a good upgraded version. Great camera.",5,2019-12-06 20:09:00
"779","Great phone","Excellent upgrade from 6 s to 11. The camera quality is excellent",5,2019-12-20 16:03:00
"780","Great phone","I love my iPhone 11 the camera is so clear and the phone is so responsive",5,2019-12-14 01:41:00
"781","Great phone","Phone is amazing. Great price.  Amazing camera. Apple knows how to make a phone",5,2019-12-08 21:25:00
"782","Enjoy it","Very good over all, like it a lot, nice cámara quality.",5,2019-12-28 00:03:00
"783","Awesome phone","Great phone. Great price. Camera is a great part of this phone.",5,2019-12-20 17:39:00
"784","Fantastic","Love the bigger screen and resolution on the pictures.",5,2019-12-27 17:56:00
"785","Great phone","Typical apple quality with typical ease of use. Great for the not so Techie. Would and have recommended.",5,2019-11-15 17:04:00
"786","Great phone","Absolutely great phone for my daughter. The color is beautiful",5,2019-12-20 16:10:00
"787","Excellent iPhone","Awesome pictures and videos. 
Smooth operating system",5,2019-12-27 22:16:00
"788","Pretty","Absolutely love it!!! It’s beautiful and easy to use.",5,2019-12-27 16:29:00
"789","Great upgrade","Great phone great pictures over all very satisfied",5,2019-12-29 06:27:00
"790","Love the purple!","Enjoying the upgraded phone and new features. Love the color-purple!",5,2019-12-13 16:17:00
"791","Awesome","Great camera !!! Awesome display !!! Easy to setup.",5,2019-12-27 18:31:00
"792","Love this phone!","What a great upgrade over my 7!  Great battery life and perfect size screen.",5,2019-12-06 16:04:00
"793","IPhone 11","Nice phone, high quality, good functionality, great pictures. High price.",5,2019-12-08 22:05:00
"794","Love the color on this iPhone.","I like purple. The iPhone itself is great! Face ID is cool.",5,2019-12-20 15:20:00
"795","Bought it for my mom","She loves it easy to use. Upgraded from the 8 plus",5,2019-12-26 21:04:00
"796","Great Phone easy to use.","The phone is great and easy to use. I love the size and how it deals.",5,2019-12-09 12:06:00
"797","Superb upgrade iPhone 11","Pleased with the improved camera capability, connectivity and ergonomics.",4,2020-02-14 21:48:00
"798","iPhone 11","Great phone, easy to used and camera feature excellent",5,2019-12-20 18:37:00
"799","Excellent!","My daughter loves this color! It’s much better than previous versions.",5,2019-12-06 22:14:00
"800","Great phone","Such a great color. Had to buy a new one since my old one was cracked.",5,2019-12-06 17:26:00
"801","Love the Photo Gallery Options","Still getting use to it. but like it so much better than Samsung",5,2019-12-11 08:04:00
"802","Excellent phone","Phone battery is fabulous and would totally recommend!",5,2019-12-18 20:15:00
"803","iPhone","Camera is amazing. Need to get use to the no button on the screen.",5,2019-12-06 16:17:00
"804","Great phone & camera","iPhones are the best. Camera & all the features is great!",5,2019-12-13 21:12:00
"805","Good phone with great battery life","Upgraded from an i6 to an i11 and the differences are remarkable.",4,2020-02-15 08:19:00
"806","Solid phone","Love it. Nice color and fits like a glove. Highly recommend.",5,2019-12-08 21:37:00
"807","Necessary","Good camera options       Consistent Apple tech product",5,2019-12-11 15:21:00
"808","Love the camera resolution","Overall I can't complain about the phone, its new, its shiny and does what i need it to do really well.",4,2020-01-19 11:03:00
"809","Camera is awesome","I absolutely love this phone definitely on my favorite list",5,2019-12-07 14:42:00
"810","great iphone to begin with","Enjoying this fast paced iphone with a great battery",5,2019-12-13 16:42:00
"811","Daughter oves it!","Great upgrade from iPhone 8. Better camera and features.",5,2019-12-07 06:31:00
"812","Love it!","I love my new red iphone 11. It has great new features.",5,2019-12-07 17:21:00
"813","iPhone summary","I love this phone so very much. Picture quality is great",5,2019-12-06 15:33:00
"814","all features","The phone features all the needed applications and is easy to use.",5,2019-11-23 09:35:00
"815","Excellent!","I absolutely love my new phone! I love the color!!",5,2019-12-06 22:16:00
"816","iPhone 11","It’s a good phone. Good quality and love the color",4,2020-02-14 16:59:00
"817","Good phone/camefra","Needed to upgrade, Best buy made it easy with early Black Friday deal",5,2019-11-15 18:02:00
"818","Great camera on phone","This phone is really impressive for an iPhone, big improvement over iPhone 6",4,2020-01-26 13:50:00
"819","Great Color","Had to replace an iPhone 6S for my Daughter.  She was thrilled they had her favorite color!",4,2020-01-15 12:18:00
"820","Great screen resolution","Clearest iPhone ever! Fairly easy to use. Clearest iPhone so far.",5,2019-11-15 20:12:00
"821","Great Phone","Never lets neck down. Great Camera. IO13 superb.
Highly recommend",5,2019-11-15 16:31:00
"822","Nice Pastel Purple","Nice color.  Bought the Light Mint Green for my daughter, as that is her favorite color.",4,2020-01-15 12:35:00
"823","Amazing!","I am in love with my phone, the camera is amazing!",5,2019-11-22 20:02:00
"824","Very happy with the 11","Love the camera upgrade and the easy touch keypad.",5,2019-11-22 18:34:00
